year,week,loc,state,country,loc_type,number,event
1937,49,MISSOURI,MO,US,STATE,74,CASES
1937,50,MISSOURI,MO,US,STATE,44,CASES
1937,51,MISSOURI,MO,US,STATE,60,CASES
1937,52,MISSOURI,MO,US,STATE,67,CASES
1938,1,MISSOURI,MO,US,STATE,113,CASES
1938,2,MISSOURI,MO,US,STATE,118,CASES
1938,3,MISSOURI,MO,US,STATE,176,CASES
1938,4,MISSOURI,MO,US,STATE,145,CASES
1938,5,MISSOURI,MO,US,STATE,203,CASES
1938,6,MISSOURI,MO,US,STATE,162,CASES
1938,7,MISSOURI,MO,US,STATE,153,CASES
1938,8,MISSOURI,MO,US,STATE,175,CASES
1938,9,MISSOURI,MO,US,STATE,146,CASES
1938,10,MISSOURI,MO,US,STATE,109,CASES
1938,11,MISSOURI,MO,US,STATE,67,CASES
1938,12,MISSOURI,MO,US,STATE,71,CASES
1938,13,MISSOURI,MO,US,STATE,62,CASES
1938,14,MISSOURI,MO,US,STATE,21,CASES
1938,15,MISSOURI,MO,US,STATE,48,CASES
1938,16,MISSOURI,MO,US,STATE,45,CASES
1938,17,MISSOURI,MO,US,STATE,23,CASES
1938,18,MISSOURI,MO,US,STATE,24,CASES
1938,19,MISSOURI,MO,US,STATE,15,CASES
1938,20,MISSOURI,MO,US,STATE,9,CASES
1938,21,MISSOURI,MO,US,STATE,13,CASES
1938,22,MISSOURI,MO,US,STATE,6,CASES
1938,23,MISSOURI,MO,US,STATE,3,CASES
1938,24,MISSOURI,MO,US,STATE,2,CASES
1938,25,MISSOURI,MO,US,STATE,12,CASES
1938,26,MISSOURI,MO,US,STATE,18,CASES
1938,27,MISSOURI,MO,US,STATE,8,CASES
1938,28,MISSOURI,MO,US,STATE,32,CASES
1938,29,MISSOURI,MO,US,STATE,13,CASES
1938,30,MISSOURI,MO,US,STATE,35,CASES
1938,31,MISSOURI,MO,US,STATE,30,CASES
1938,32,MISSOURI,MO,US,STATE,18,CASES
1938,33,MISSOURI,MO,US,STATE,39,CASES
1938,34,MISSOURI,MO,US,STATE,30,CASES
1938,35,MISSOURI,MO,US,STATE,18,CASES
1938,36,MISSOURI,MO,US,STATE,7,CASES
1938,37,MISSOURI,MO,US,STATE,1,CASES
1938,38,MISSOURI,MO,US,STATE,15,CASES
1938,39,MISSOURI,MO,US,STATE,11,CASES
1938,40,MISSOURI,MO,US,STATE,13,CASES
1938,41,MISSOURI,MO,US,STATE,20,CASES
1938,42,MISSOURI,MO,US,STATE,13,CASES
1938,43,MISSOURI,MO,US,STATE,15,CASES
1938,44,MISSOURI,MO,US,STATE,25,CASES
1938,45,MISSOURI,MO,US,STATE,4,CASES
1938,46,MISSOURI,MO,US,STATE,5,CASES
1938,47,MISSOURI,MO,US,STATE,18,CASES
1938,48,MISSOURI,MO,US,STATE,27,CASES
1938,49,MISSOURI,MO,US,STATE,27,CASES
1938,50,MISSOURI,MO,US,STATE,81,CASES
1938,51,MISSOURI,MO,US,STATE,77,CASES
1938,52,MISSOURI,MO,US,STATE,29,CASES
1939,1,MISSOURI,MO,US,STATE,90,CASES
1939,2,MISSOURI,MO,US,STATE,76,CASES
1939,3,MISSOURI,MO,US,STATE,31,CASES
1939,4,MISSOURI,MO,US,STATE,42,CASES
1939,5,MISSOURI,MO,US,STATE,24,CASES
1939,6,MISSOURI,MO,US,STATE,42,CASES
1939,7,MISSOURI,MO,US,STATE,137,CASES
