year,week,loc,state,country,loc_type,number,event
1928,34,MISSISSIPPI,MS,US,STATE,5,CASES
1928,38,MISSISSIPPI,MS,US,STATE,3,CASES
1928,50,MISSISSIPPI,MS,US,STATE,2038,CASES
1928,51,MISSISSIPPI,MS,US,STATE,2689,CASES
1928,52,MISSISSIPPI,MS,US,STATE,22094,CASES
1929,1,MISSISSIPPI,MS,US,STATE,18884,CASES
1929,2,MISSISSIPPI,MS,US,STATE,5030,CASES
1929,3,MISSISSIPPI,MS,US,STATE,4658,CASES
1929,4,MISSISSIPPI,MS,US,STATE,1482,CASES
1929,5,MISSISSIPPI,MS,US,STATE,402,CASES
1944,14,MISSISSIPPI,MS,US,STATE,0,CASES
1947,12,MISSISSIPPI,MS,US,STATE,354,CASES
1947,13,MISSISSIPPI,MS,US,STATE,255,CASES
1947,14,MISSISSIPPI,MS,US,STATE,435,CASES
1947,15,MISSISSIPPI,MS,US,STATE,118,CASES
1947,16,MISSISSIPPI,MS,US,STATE,132,CASES
1947,17,MISSISSIPPI,MS,US,STATE,49,CASES
1947,18,MISSISSIPPI,MS,US,STATE,45,CASES
1947,19,MISSISSIPPI,MS,US,STATE,9,CASES
1947,20,MISSISSIPPI,MS,US,STATE,23,CASES
1947,21,MISSISSIPPI,MS,US,STATE,24,CASES
1947,22,MISSISSIPPI,MS,US,STATE,4,CASES
1947,24,MISSISSIPPI,MS,US,STATE,9,CASES
1947,25,MISSISSIPPI,MS,US,STATE,3,CASES
1947,26,MISSISSIPPI,MS,US,STATE,7,CASES
1947,27,MISSISSIPPI,MS,US,STATE,1,CASES
1947,28,MISSISSIPPI,MS,US,STATE,1,CASES
1947,29,MISSISSIPPI,MS,US,STATE,2,CASES
1947,30,MISSISSIPPI,MS,US,STATE,3,CASES
1947,31,MISSISSIPPI,MS,US,STATE,1,CASES
1947,32,MISSISSIPPI,MS,US,STATE,1,CASES
1947,35,MISSISSIPPI,MS,US,STATE,1,CASES
1947,36,MISSISSIPPI,MS,US,STATE,6,CASES
