year,week,loc,state,country,loc_type,number,event
1937,31,NORTH DAKOTA,ND,US,STATE,2,CASES
1937,32,NORTH DAKOTA,ND,US,STATE,3,CASES
1937,33,NORTH DAKOTA,ND,US,STATE,1,CASES
1937,37,NORTH DAKOTA,ND,US,STATE,2,CASES
1937,38,NORTH DAKOTA,ND,US,STATE,5,CASES
1937,41,NORTH DAKOTA,ND,US,STATE,1,CASES
1937,43,NORTH DAKOTA,ND,US,STATE,2,CASES
1937,48,NORTH DAKOTA,ND,US,STATE,2,CASES
1937,49,NORTH DAKOTA,ND,US,STATE,6,CASES
1937,50,NORTH DAKOTA,ND,US,STATE,18,CASES
1937,51,NORTH DAKOTA,ND,US,STATE,1,CASES
1938,1,NORTH DAKOTA,ND,US,STATE,5,CASES
1938,2,NORTH DAKOTA,ND,US,STATE,2,CASES
1938,3,NORTH DAKOTA,ND,US,STATE,3,CASES
1938,4,NORTH DAKOTA,ND,US,STATE,3,CASES
1938,5,NORTH DAKOTA,ND,US,STATE,2,CASES
1938,6,NORTH DAKOTA,ND,US,STATE,6,CASES
1938,8,NORTH DAKOTA,ND,US,STATE,6,CASES
1938,9,NORTH DAKOTA,ND,US,STATE,2,CASES
1938,10,NORTH DAKOTA,ND,US,STATE,2,CASES
1938,11,NORTH DAKOTA,ND,US,STATE,68,CASES
1938,12,NORTH DAKOTA,ND,US,STATE,6,CASES
1938,13,NORTH DAKOTA,ND,US,STATE,5,CASES
1938,14,NORTH DAKOTA,ND,US,STATE,39,CASES
1938,15,NORTH DAKOTA,ND,US,STATE,13,CASES
1938,16,NORTH DAKOTA,ND,US,STATE,3,CASES
1938,17,NORTH DAKOTA,ND,US,STATE,14,CASES
1938,18,NORTH DAKOTA,ND,US,STATE,8,CASES
1938,19,NORTH DAKOTA,ND,US,STATE,15,CASES
1938,20,NORTH DAKOTA,ND,US,STATE,3,CASES
1938,21,NORTH DAKOTA,ND,US,STATE,5,CASES
1938,22,NORTH DAKOTA,ND,US,STATE,6,CASES
1938,23,NORTH DAKOTA,ND,US,STATE,7,CASES
1938,25,NORTH DAKOTA,ND,US,STATE,15,CASES
1938,26,NORTH DAKOTA,ND,US,STATE,59,CASES
1938,27,NORTH DAKOTA,ND,US,STATE,7,CASES
1938,28,NORTH DAKOTA,ND,US,STATE,118,CASES
1938,29,NORTH DAKOTA,ND,US,STATE,5,CASES
1938,30,NORTH DAKOTA,ND,US,STATE,59,CASES
1938,31,NORTH DAKOTA,ND,US,STATE,7,CASES
1938,32,NORTH DAKOTA,ND,US,STATE,3,CASES
1938,33,NORTH DAKOTA,ND,US,STATE,66,CASES
1938,34,NORTH DAKOTA,ND,US,STATE,7,CASES
1938,35,NORTH DAKOTA,ND,US,STATE,52,CASES
1938,37,NORTH DAKOTA,ND,US,STATE,2,CASES
1938,38,NORTH DAKOTA,ND,US,STATE,2,CASES
1938,39,NORTH DAKOTA,ND,US,STATE,5,CASES
1938,40,NORTH DAKOTA,ND,US,STATE,37,CASES
1938,41,NORTH DAKOTA,ND,US,STATE,5,CASES
1938,42,NORTH DAKOTA,ND,US,STATE,74,CASES
1938,43,NORTH DAKOTA,ND,US,STATE,6,CASES
1938,45,NORTH DAKOTA,ND,US,STATE,1,CASES
1938,46,NORTH DAKOTA,ND,US,STATE,30,CASES
1938,47,NORTH DAKOTA,ND,US,STATE,59,CASES
1938,48,NORTH DAKOTA,ND,US,STATE,126,CASES
1938,49,NORTH DAKOTA,ND,US,STATE,103,CASES
1938,50,NORTH DAKOTA,ND,US,STATE,89,CASES
1938,51,NORTH DAKOTA,ND,US,STATE,44,CASES
1938,52,NORTH DAKOTA,ND,US,STATE,12,CASES
1939,1,NORTH DAKOTA,ND,US,STATE,249,CASES
1939,2,NORTH DAKOTA,ND,US,STATE,81,CASES
1939,3,NORTH DAKOTA,ND,US,STATE,88,CASES
1939,4,NORTH DAKOTA,ND,US,STATE,44,CASES
1939,5,NORTH DAKOTA,ND,US,STATE,27,CASES
1939,6,NORTH DAKOTA,ND,US,STATE,15,CASES
1939,7,NORTH DAKOTA,ND,US,STATE,14,CASES
1939,8,NORTH DAKOTA,ND,US,STATE,64,CASES
1939,9,NORTH DAKOTA,ND,US,STATE,364,CASES
1939,10,NORTH DAKOTA,ND,US,STATE,741,CASES
1939,11,NORTH DAKOTA,ND,US,STATE,254,CASES
1939,12,NORTH DAKOTA,ND,US,STATE,414,CASES
1939,13,NORTH DAKOTA,ND,US,STATE,149,CASES
1939,14,NORTH DAKOTA,ND,US,STATE,124,CASES
1939,15,NORTH DAKOTA,ND,US,STATE,38,CASES
1939,16,NORTH DAKOTA,ND,US,STATE,31,CASES
1939,17,NORTH DAKOTA,ND,US,STATE,26,CASES
1939,18,NORTH DAKOTA,ND,US,STATE,88,CASES
1939,19,NORTH DAKOTA,ND,US,STATE,270,CASES
1939,20,NORTH DAKOTA,ND,US,STATE,592,CASES
1939,21,NORTH DAKOTA,ND,US,STATE,2,CASES
1939,22,NORTH DAKOTA,ND,US,STATE,343,CASES
1939,23,NORTH DAKOTA,ND,US,STATE,18,CASES
1939,24,NORTH DAKOTA,ND,US,STATE,73,CASES
1939,25,NORTH DAKOTA,ND,US,STATE,17,CASES
1939,27,NORTH DAKOTA,ND,US,STATE,8,CASES
1939,28,NORTH DAKOTA,ND,US,STATE,64,CASES
1939,31,NORTH DAKOTA,ND,US,STATE,5,CASES
1939,36,NORTH DAKOTA,ND,US,STATE,1,CASES
1939,37,NORTH DAKOTA,ND,US,STATE,4,CASES
1939,38,NORTH DAKOTA,ND,US,STATE,102,CASES
1939,39,NORTH DAKOTA,ND,US,STATE,102,CASES
1939,40,NORTH DAKOTA,ND,US,STATE,5,CASES
1939,41,NORTH DAKOTA,ND,US,STATE,5,CASES
1939,42,NORTH DAKOTA,ND,US,STATE,2,CASES
1939,43,NORTH DAKOTA,ND,US,STATE,29,CASES
1939,45,NORTH DAKOTA,ND,US,STATE,4,CASES
1939,46,NORTH DAKOTA,ND,US,STATE,37,CASES
1939,47,NORTH DAKOTA,ND,US,STATE,1,CASES
1939,48,NORTH DAKOTA,ND,US,STATE,117,CASES
1939,49,NORTH DAKOTA,ND,US,STATE,7,CASES
1939,50,NORTH DAKOTA,ND,US,STATE,621,CASES
1939,51,NORTH DAKOTA,ND,US,STATE,26,CASES
1939,52,NORTH DAKOTA,ND,US,STATE,175,CASES
1940,1,NORTH DAKOTA,ND,US,STATE,46,CASES
1940,2,NORTH DAKOTA,ND,US,STATE,42,CASES
1940,3,NORTH DAKOTA,ND,US,STATE,131,CASES
1940,4,NORTH DAKOTA,ND,US,STATE,42,CASES
1940,5,NORTH DAKOTA,ND,US,STATE,19,CASES
1940,6,NORTH DAKOTA,ND,US,STATE,61,CASES
1940,7,NORTH DAKOTA,ND,US,STATE,20,CASES
1940,8,NORTH DAKOTA,ND,US,STATE,23,CASES
