year,week,loc,state,country,loc_type,number,event
1971,46,MISSOURI,MO,US,STATE,32,CASES
1971,47,MISSOURI,MO,US,STATE,4,CASES
1971,48,MISSOURI,MO,US,STATE,5,CASES
1971,49,MISSOURI,MO,US,STATE,2,CASES
1971,50,MISSOURI,MO,US,STATE,1,CASES
1971,51,MISSOURI,MO,US,STATE,60,CASES
1972,1,MISSOURI,MO,US,STATE,5,CASES
1972,4,MISSOURI,MO,US,STATE,10,CASES
1972,5,MISSOURI,MO,US,STATE,52,CASES
1972,6,MISSOURI,MO,US,STATE,4,CASES
1972,7,MISSOURI,MO,US,STATE,5,CASES
1972,8,MISSOURI,MO,US,STATE,6,CASES
1972,9,MISSOURI,MO,US,STATE,9,CASES
1972,10,MISSOURI,MO,US,STATE,19,CASES
1972,11,MISSOURI,MO,US,STATE,24,CASES
1972,12,MISSOURI,MO,US,STATE,4,CASES
1972,13,MISSOURI,MO,US,STATE,7,CASES
1972,14,MISSOURI,MO,US,STATE,10,CASES
1972,15,MISSOURI,MO,US,STATE,69,CASES
1972,17,MISSOURI,MO,US,STATE,74,CASES
1972,18,MISSOURI,MO,US,STATE,13,CASES
1972,19,MISSOURI,MO,US,STATE,13,CASES
1972,20,MISSOURI,MO,US,STATE,31,CASES
1972,21,MISSOURI,MO,US,STATE,8,CASES
1972,22,MISSOURI,MO,US,STATE,9,CASES
1972,23,MISSOURI,MO,US,STATE,9,CASES
1972,24,MISSOURI,MO,US,STATE,11,CASES
1972,25,MISSOURI,MO,US,STATE,25,CASES
1972,26,MISSOURI,MO,US,STATE,12,CASES
1972,27,MISSOURI,MO,US,STATE,12,CASES
1972,28,MISSOURI,MO,US,STATE,12,CASES
1972,29,MISSOURI,MO,US,STATE,12,CASES
1972,30,MISSOURI,MO,US,STATE,15,CASES
1972,31,MISSOURI,MO,US,STATE,13,CASES
1972,32,MISSOURI,MO,US,STATE,2,CASES
1972,33,MISSOURI,MO,US,STATE,10,CASES
1972,36,MISSOURI,MO,US,STATE,5,CASES
1972,38,MISSOURI,MO,US,STATE,6,CASES
1972,39,MISSOURI,MO,US,STATE,2,CASES
1972,40,MISSOURI,MO,US,STATE,5,CASES
1972,43,MISSOURI,MO,US,STATE,3,CASES
1972,44,MISSOURI,MO,US,STATE,15,CASES
1972,45,MISSOURI,MO,US,STATE,7,CASES
1972,46,MISSOURI,MO,US,STATE,2,CASES
1972,47,MISSOURI,MO,US,STATE,29,CASES
1972,48,MISSOURI,MO,US,STATE,11,CASES
1972,50,MISSOURI,MO,US,STATE,56,CASES
1972,51,MISSOURI,MO,US,STATE,50,CASES
1973,1,MISSOURI,MO,US,STATE,5,CASES
1973,3,MISSOURI,MO,US,STATE,5,CASES
1973,4,MISSOURI,MO,US,STATE,22,CASES
1973,5,MISSOURI,MO,US,STATE,1,CASES
1973,6,MISSOURI,MO,US,STATE,46,CASES
1973,7,MISSOURI,MO,US,STATE,4,CASES
1973,8,MISSOURI,MO,US,STATE,11,CASES
1973,9,MISSOURI,MO,US,STATE,108,CASES
1973,10,MISSOURI,MO,US,STATE,17,CASES
1973,11,MISSOURI,MO,US,STATE,6,CASES
1973,12,MISSOURI,MO,US,STATE,56,CASES
1973,13,MISSOURI,MO,US,STATE,1,CASES
1973,14,MISSOURI,MO,US,STATE,9,CASES
1973,15,MISSOURI,MO,US,STATE,13,CASES
1973,16,MISSOURI,MO,US,STATE,10,CASES
1973,17,MISSOURI,MO,US,STATE,78,CASES
1973,19,MISSOURI,MO,US,STATE,14,CASES
1973,20,MISSOURI,MO,US,STATE,15,CASES
1973,21,MISSOURI,MO,US,STATE,10,CASES
1973,22,MISSOURI,MO,US,STATE,40,CASES
1973,23,MISSOURI,MO,US,STATE,7,CASES
1973,24,MISSOURI,MO,US,STATE,11,CASES
1973,25,MISSOURI,MO,US,STATE,4,CASES
1973,26,MISSOURI,MO,US,STATE,12,CASES
1973,27,MISSOURI,MO,US,STATE,6,CASES
1973,28,MISSOURI,MO,US,STATE,68,CASES
1973,29,MISSOURI,MO,US,STATE,5,CASES
1973,31,MISSOURI,MO,US,STATE,44,CASES
1973,32,MISSOURI,MO,US,STATE,2,CASES
1973,33,MISSOURI,MO,US,STATE,6,CASES
1973,34,MISSOURI,MO,US,STATE,2,CASES
