year,week,loc,state,country,loc_type,number,event
1974,20,DISTRICT OF COLUMBIA,DC,US,STATE,2,CASES
1974,21,DISTRICT OF COLUMBIA,DC,US,STATE,3,CASES
1974,22,DISTRICT OF COLUMBIA,DC,US,STATE,6,CASES
1974,23,DISTRICT OF COLUMBIA,DC,US,STATE,5,CASES
1974,24,DISTRICT OF COLUMBIA,DC,US,STATE,4,CASES
1974,25,DISTRICT OF COLUMBIA,DC,US,STATE,2,CASES
1974,26,DISTRICT OF COLUMBIA,DC,US,STATE,11,CASES
1974,27,DISTRICT OF COLUMBIA,DC,US,STATE,3,CASES
1974,31,DISTRICT OF COLUMBIA,DC,US,STATE,2,CASES
1974,36,DISTRICT OF COLUMBIA,DC,US,STATE,1,CASES
1974,43,DISTRICT OF COLUMBIA,DC,US,STATE,1,CASES
1974,46,DISTRICT OF COLUMBIA,DC,US,STATE,1,CASES
1974,52,DISTRICT OF COLUMBIA,DC,US,STATE,2,CASES
1975,3,DISTRICT OF COLUMBIA,DC,US,STATE,3,CASES
1975,4,DISTRICT OF COLUMBIA,DC,US,STATE,5,CASES
1975,5,DISTRICT OF COLUMBIA,DC,US,STATE,19,CASES
1975,6,DISTRICT OF COLUMBIA,DC,US,STATE,4,CASES
1975,7,DISTRICT OF COLUMBIA,DC,US,STATE,4,CASES
1975,8,DISTRICT OF COLUMBIA,DC,US,STATE,11,CASES
1975,9,DISTRICT OF COLUMBIA,DC,US,STATE,16,CASES
1975,10,DISTRICT OF COLUMBIA,DC,US,STATE,1,CASES
1975,11,DISTRICT OF COLUMBIA,DC,US,STATE,3,CASES
1975,12,DISTRICT OF COLUMBIA,DC,US,STATE,3,CASES
1975,13,DISTRICT OF COLUMBIA,DC,US,STATE,44,CASES
1975,14,DISTRICT OF COLUMBIA,DC,US,STATE,62,CASES
1975,15,DISTRICT OF COLUMBIA,DC,US,STATE,25,CASES
1975,16,DISTRICT OF COLUMBIA,DC,US,STATE,21,CASES
1975,17,DISTRICT OF COLUMBIA,DC,US,STATE,8,CASES
1975,18,DISTRICT OF COLUMBIA,DC,US,STATE,31,CASES
1975,19,DISTRICT OF COLUMBIA,DC,US,STATE,23,CASES
1975,20,DISTRICT OF COLUMBIA,DC,US,STATE,1,CASES
1975,21,DISTRICT OF COLUMBIA,DC,US,STATE,59,CASES
1975,22,DISTRICT OF COLUMBIA,DC,US,STATE,26,CASES
1975,23,DISTRICT OF COLUMBIA,DC,US,STATE,3,CASES
1975,24,DISTRICT OF COLUMBIA,DC,US,STATE,7,CASES
1975,25,DISTRICT OF COLUMBIA,DC,US,STATE,37,CASES
1975,26,DISTRICT OF COLUMBIA,DC,US,STATE,21,CASES
1975,28,DISTRICT OF COLUMBIA,DC,US,STATE,17,CASES
1975,29,DISTRICT OF COLUMBIA,DC,US,STATE,4,CASES
1975,30,DISTRICT OF COLUMBIA,DC,US,STATE,9,CASES
1975,31,DISTRICT OF COLUMBIA,DC,US,STATE,2,CASES
1975,32,DISTRICT OF COLUMBIA,DC,US,STATE,1,CASES
1975,35,DISTRICT OF COLUMBIA,DC,US,STATE,1,CASES
1975,39,DISTRICT OF COLUMBIA,DC,US,STATE,1,CASES
1975,40,DISTRICT OF COLUMBIA,DC,US,STATE,5,CASES
1975,42,DISTRICT OF COLUMBIA,DC,US,STATE,6,CASES
1975,43,DISTRICT OF COLUMBIA,DC,US,STATE,6,CASES
1975,44,DISTRICT OF COLUMBIA,DC,US,STATE,1,CASES
1975,45,DISTRICT OF COLUMBIA,DC,US,STATE,9,CASES
1975,46,DISTRICT OF COLUMBIA,DC,US,STATE,3,CASES
1975,47,DISTRICT OF COLUMBIA,DC,US,STATE,2,CASES
1975,48,DISTRICT OF COLUMBIA,DC,US,STATE,5,CASES
1975,51,DISTRICT OF COLUMBIA,DC,US,STATE,7,CASES
1975,52,DISTRICT OF COLUMBIA,DC,US,STATE,1,CASES
1976,1,DISTRICT OF COLUMBIA,DC,US,STATE,4,CASES
1976,2,DISTRICT OF COLUMBIA,DC,US,STATE,9,CASES
1976,3,DISTRICT OF COLUMBIA,DC,US,STATE,1,CASES
1976,4,DISTRICT OF COLUMBIA,DC,US,STATE,6,CASES
1976,5,DISTRICT OF COLUMBIA,DC,US,STATE,13,CASES
1976,6,DISTRICT OF COLUMBIA,DC,US,STATE,3,CASES
1976,7,DISTRICT OF COLUMBIA,DC,US,STATE,16,CASES
